,state_farm
12040,77339-5124
12041,77625-9334
12042,78640
12043,78734
12044,78734-3901
12045,78734
12046,79331-3330
12047,76550-1841
12048,75146-3226
12049,75146-1585
12050,78043-1644
12051,78041
12052,78043
12053,78041-6631
12054,78041-2662
12055,78041-6143
12056,78045-2812
12057,78045-6722
12058,78641
12059,78641-1725
12060,78641
12061,79336-4510
12062,79336-6033
12063,75057-4677
12064,75067-8380
12065,75067-3551
12066,75077-2189
12067,75067-6604
12068,75067-8785
12069,77575-4729
12070,77575-3138
12071,75771
12072,75771
12073,79339-1189
12074,77351-0030
12075,77351-0012
12076,78643-2907
12077,78644
12078,75605-7842
12079,75604
12080,75604-4600
12081,75604-1439
12082,75604
12083,75604-4026
12084,75601-6225
12085,75604-3032
12086,79424-3368
12087,79413-5743
12088,79401
12089,79414-2532
12090,79407
12091,79424
12092,79416-4188
12093,79416-5400
12094,79407
12095,79424-1644
12096,79424-2837
12097,79424-2660
12098,79424-2660
12099,79423
12100,79424-2316
12101,79413-4104
12102,79424
12103,79424-7052
12104,79411-1734
12105,79423
12106,79423
12107,79423-1437
12108,79424
12109,75901-4773
12110,75901-1446
12111,75904
12112,75904
12113,77657-8696
12114,77657
12115,77864-1656
12116,77355
12117,77354-6060
12118,77354
12119,77354-6773
12120,75148
12121,76063-9140
12122,76063
12123,76063-7712
12124,76063
12125,76063
12126,76661-2838
12127,75670-0712
12128,75672-3619
12129,75670-6401
12130,75070
12131,75070
12132,75454-9742
12133,78570
12134,78570-4663
12135,75149-5038
12136,75149
12137,75150
12138,75150
12139,75150
12140,75149-8711
12141,75150-7806
12142,76667-2527
12143,79707-2616
12144,79703-5708
12145,79705-6658
12146,79701-6636
12147,79705-6342
12148,79701-3815
12149,79707-6019
12150,79707-3309
12151,79705
12152,79701-5836
12153,79707
12154,76065
12155,76065-3345
12156,75773-1838
12157,78572-3348
12158,78572
12159,78572
12160,78572-4112
12161,79756-6027
12162,77356
12163,77356-1808
12164,79347-3642
12165,75094-3401
12166,75094-4800
12167,75965-1808
12168,75961-5123
12169,75965-1667
12170,75965
12171,75961-5260
12172,77868
12173,77627
12174,76255-2723
12175,79761
12176,79763
12177,79762-7721
12178,79762-8181
12179,79762
12180,79761
12181,79762-8123
12182,79761-4203
12183,79761-2806
12184,79763-2960
12185,79761
12186,79762-8130
12187,79761-1604
12188,76374-1951
12189,77630-3600
12190,77630-4247
12191,77630-2383
12192,77630-1774
12193,75801
12194,75801-5901
12195,75801-5404
12196,79065-3413
12197,79066-2689
12198,75460-5020
12199,75460-4885
12200,75460-4758
12201,77502-5111
12202,77504-1942
12203,77504-1214
12204,77504-2970
12205,77502-1102
12206,77504-3324
12207,77505-4218
12208,77505-4218
12209,77584
12210,77581
12211,77584
12212,77584-7896
12213,77581-6403
12214,77581-3749
12215,79772
12216,79070-3147
12217,78660
12218,78660
12219,78660-3188
12220,78660-2912
12221,78577
12222,78577
12223,78577-6514
12224,75686-1321
12225,79072-6771
12226,79072
12227,79072
12228,75025
12229,75093-8128
12230,75093
12231,75093-4441
12232,75074-6444
12233,75075
12234,75023-7877
12235,75023-8327
12236,75075-2586
12237,75074-2538
12238,75074
12239,75024-2344
12240,75093
12241,75025-5136
12242,75023-2376
12243,75075-8807
12244,75023-7020
12245,75074
12246,75024-5400
12247,75024
12248,75075-7499
12249,75024
12250,75024-5400
12251,75093-7361
12252,75025-6820
12253,75024-3547
12254,75093-5115
12255,75093-4690
12256,75024-3314
12257,75093-4314
12258,75075-5730
12259,75075-6496
12260,78064-4035
12261,78064-4101
12262,77365-3464
12263,78374
12264,78374-3857
12265,75076-9073
12266,75407-9603
12267,75078-8638
12268,75078
12269,75078
12270,78580
12271,75081-4939
12272,75080-5466
12273,75081-1862
12274,75080
12275,75080-5038
12276,75080
12277,75080-1345
12278,75080
12279,75082-2753
12280,75081-6045
12281,75081-5459
12282,75080-6268
12283,75080
12284,77406-2024
12285,77406-1142
12286,77469
12287,77407-1600
12288,77469-5895
12289,77469-2232
12290,76262
12291,76262
12292,78382-3344
12293,75087-5154
12294,75087-7204
12295,75087
12296,75032-5518
12297,77471-2065
12298,77471-0038
12299,77471-2536
12300,75088-4202
12301,75089-1680
12302,75088-6477
12303,75785-1332
12304,75048-2534
12305,75048-3744
12306,76131
12307,76179
12308,76266
12309,78154-2466
12310,78154-1668
12311,78154
12312,75159-3014
12313,77474-3962
12314,78155-5008
12315,78155-5160
12316,78155-5704
12317,78154
12318,79360-5058
12319,77385
12320,75090-5857
12321,75092
12322,75090
12323,75092-3773
12324,77656-3863
12325,77656-5018
12326,78387-2555
12327,79364-4044
12328,79549-4138
12329,79927-4694
12330,76950-2605
12331,76092
12332,76092-5246
12333,76092-6145
12334,77379-7363
12335,77373-3501
12336,77379-7023
12337,77386
12338,77379-5406
12339,77388-3679
12340,77373-6597
12341,77379-7874
12342,77379-7319
12343,77388
12344,77379
12345,77389-1116
12346,77379-8697
12347,77388-4561
12348,77388-4242
12349,77379-7244
12350,77386
12351,77388-4559
12352,77379-7709
12353,77386-2004
12354,77389-4409
12355,76082
12356,79553-4117
12357,76401
12358,76401
12359,76401-0036
12360,75182-4625
12361,77480-1604
12362,79556-4630
12363,79556-5207
12364,76574-3528
12365,76574
12366,76504-4017
12367,76504
12368,76502
12369,76504-5761
12370,76502-4505
12371,76504-5761
12372,76504-7557
12373,75160-2709
12374,75160-3100
12375,75503-1662
12376,75503-3032
12377,75503-9101
12378,75503-0703
12379,75503-4608
12380,75503-2783
12381,75501
12382,75503
12383,77375-6548
12384,77377-8042
12385,77377-8920
12386,77375
12387,77377-8042
12388,77375-7872
12389,77375-6452
12390,77375-5538
12391,77375-4225
12392,77375-5530
12393,75862-2809
12394,75703-3378
12395,75701-9216
12396,75703
12397,75701-1653
12398,75701
12399,75702-2864
12400,75701
12401,75701-2822
12402,75703
12403,75701-3430
12404,75703-3724
12405,75703-3724
12406,75703
12407,78801-5308
12408,78801-5205
12409,76384-3258
12410,77901-4550
12411,77901-5521
12412,77901-2743
12413,77901
12414,77904
12415,77901-5413
12416,77901
12417,77662-4336
12418,77662-4337
12419,76712-8620
12420,76711-1300
12421,76710-5743
12422,76712-3790
12423,76712-7927
12424,76707
12425,76710-4461
12426,76710-2838
12427,76712
12428,76710
12429,76710-6917
12430,76712-4069
12431,76148-1910
12432,75165
12433,75165-2555
12434,75165
12435,76086-6701
12436,76086-6701
12437,76086-5588
12438,76086-6419
12439,76087
12440,77598-2103
12441,78962-2526
12442,78596-4803
12443,78596-4300
12444,77488-3202
12445,77488-3242
12446,75791-0414
12447,76273-1638
12448,77318-5739
12449,78676
12450,78239
12451,77665-1087
12452,75979-5122
12453,75098-3717
12454,75098
12455,77995-0690
12456,78164
12457,78076-1119
12458,84004
12459,84713-1109
12460,84065-5211
12461,84010-6162
12462,84010-5619
12463,84010-6119
12464,84010-7147
12465,84010
12466,84010-6119
12467,84014-1821
12468,84014-1821
12469,84015-1005
12470,84015-1202
12471,84015-6608
12472,84015-7923
12473,84624-9217
12474,84020-9503
12475,84020-8204
12476,84074-9760
12477,84025-2375
12478,84025-2738
12479,84634-0880
12480,84404-2696
12481,84096-6953
12482,84117
12483,84737-2077
12484,84741-3633
12485,84037-1953
12486,84118-6703
12487,84041-5677
12488,84041-1310
12489,84041-2200
12490,84041-2147
12491,84041-4974
12492,84040-2886
12493,84043
12494,84043-5464
12495,84043
12496,84043
12497,84321-5284
12498,84341-8450
12499,84321-3957
12500,84341-2382
12501,84664-4342
12502,84047-1533
12503,84532-2335
12504,84646
12505,84107-4873
12506,84107-3832
12507,84123-4663
12508,84403
12509,84404-5416
12510,84403
12511,84403-0826
12512,84401-1371
12513,84403-4325
12514,84405-4509
12515,84404-4957
12516,84405-3758
12517,84401-1766
12518,84403-2017
12519,84403-2017
12520,84404-6307
12521,84057
12522,84097-4245
12523,84058-5424
12524,84057-5104
12525,84057-2027
12526,84097-6520
12527,84651-3424
12528,84651-3424
12529,84501-2474
12530,84332-8005
12531,84604-1585
12532,84601-4425
12533,84604
12534,84604-3319
12535,84604-3826
12536,84701-1864
12537,84701
12538,84405-4074
12539,84065-7026
12540,84065-7150
12541,84065-7131
12542,84066
12543,84067-3062
12544,84653
12545,84094-4078
12546,84070
12547,84070-0501
12548,84094-3127
12549,84070
12550,84093-1697
12551,84070-3450
12552,84094-3127
12553,84335-2302
12554,84663-1356
12555,84663-4013
12556,84015-2420
12557,84075-9127
12558,84129
12559,84129-1430
12560,84129
12561,84129
12562,84074-2152
12563,84074-1817
12564,84337-1210
12565,84337-1430
12566,84078-2410
12567,84780-1529
12568,84339
12569,05641-4811
12570,05201-2636
12571,05201-1825
12572,05301-9181
12573,05401
12574,05446-1389
12575,05446-7267
12576,05829-9624
12577,05851
12578,05753
12579,05602-3629
12580,05701-4536
12581,05701-3534
12582,05156
12583,05495-7870
12584,24210-3410
12585,24210-2605
12586,24210
12587,22310-3320
12588,22311-1838
12589,22309-2349
12590,22301
12591,22301
12592,22303-2157
12593,22304-2517
12594,22310-1768
12595,22314-1549
12596,22310-2586
12597,22310
12598,22312-2707
12599,22302-2604
12600,22314
12601,22303
12602,22312-2305
12603,22304
12604,24517-1725
12605,24517-1831
12606,24521-0170
12607,22003-3256
12608,22003-2500
12609,24522-8680
12610,24522-9470
12611,22203-1900
12612,22204
12613,22201-2236
12614,22207
12615,22205-1503
12616,22207-3400
12617,22204
12618,22201-1970
12619,20147-5925
12620,20147
12621,20147-5892
12622,20147
12623,23005-5115
12624,23005-6337
12625,24314
12626,24523-0255
12627,24523-0687
12628,24060
12629,24060-3909
12630,24060-2524
12631,23824-1842
12632,24605-1729
12633,24201
12634,24201-1878
12635,22815
12636,22015-4287
12637,22015-2234
12638,22015-4210
12639,24224
12640,20120
12641,20120-4361
12642,20121
12643,20121
12644,20121-2435
12645,20151-3567
12646,20151-1515
12647,20151
12648,22901-2705
12649,22901-1668
12650,24531-5278
12651,23320-2648
12652,23320
12653,23320
12654,23322-2482
12655,23322-5566
12656,23320-4947
12657,23320-4947
12658,23323-6712
12659,23322-7459
12660,23322
12661,23323-1852
12662,23320-2776
12663,23321-2168
12664,23320
12665,23320
12666,23321-2515
12667,23323-2209
12668,23320-4853
12669,23321-3656
12670,23320-3975
12671,23322-6607
12672,23320
12673,23320
12674,23320-2811
12675,23831-1445
12676,23831-1623
12677,23831-1925
12678,23831
12679,23832-6507
12680,23832-2533
12681,24319-5028
12682,23927-9201
12683,24230-0699
12684,24078
12685,24078-1364
12686,23930
12687,22932-3132
12688,22701-3342
12689,22701-2516
12690,22701-3319
12691,24083-2918
12692,24083
12693,24540-0105
12694,24541-3425
12695,24540-4089
12696,24541-5537
12697,24540-4011
12698,24541
12699,22821-9745
12700,23936-0032
12701,24084
12702,22026-2767
12703,23847-1703
12704,22031-3752
12705,22032-2200
12706,22030-7514
12707,22030-1735
12708,22031-2104
12709,22030-2709
12710,22033-2945
12711,22033
12712,22030-6087
12713,22033-1907
12714,22030-2429
12715,22031-4713
12716,23901-1531
12717,23901
12718,24091-0838
12719,24551-4533
12720,23851-2456
12721,23851-2463
12722,22407-2613
12723,20155-3079
12724,20155
12725,20155-3259
12726,24333-0446
12727,23061
12728,23061-2155
12729,23063-3203
12730,24557-2021
12731,23666-3724
12732,23666-1906
12733,23666-4300
12734,23669-2445
12735,23666-3116
12736,23669-2570
12737,23666
12738,22801-4326
12739,22801-2615
12740,22802-8374
12741,22801-8780
12742,22801-8742
12743,22801
12744,23072
12745,20169-2991
12746,23228
12747,23229-4616
12748,20170
12749,20170-4791
12750,20171
12751,20170
12752,24343-1530
12753,24343-1504
12754,23860-1268
12755,24348-3880
12756,24263-0248
12757,23947-0598
12758,22482-1029
12759,24266-1330
12760,20175
12761,20175-3903
12762,20176-2819
12763,20175-3702
12764,20175-4449
12765,20176-3379
12766,24450
12767,22079
12768,22079-1596
12769,23093-0397
12770,22949
12771,22835-1813
12772,24501-6900
12773,24502
12774,24502-7228
12775,24502-2321
12776,24502
12777,24502-3402
12778,22727-2573
12779,20109
12780,20109-2627
12781,20110-5440
12782,20110-4405
12783,20112-4746
12784,20109
12785,20110-5353
12786,24354-1127
12787,20116
12788,24112-6208
12789,24112-3833
12790,23111
12791,23112-3255
12792,23113-6523
12793,23114-4382
12794,23112
12795,23114-9511
12796,23112-2160
12797,23112-4859
12798,23112-2948
12799,24121-6318
12800,23413-0015
12801,23413-0188
12802,23414
12803,23517-2224
12804,23505-2061
12805,23503-3250
12806,23502-2481
12807,23504-1619
12808,23510-1591
12809,23502
12810,23518
12811,23518-5444
12812,23503-1625
12813,23510-1727
12814,23505-3814
12815,22124-3037
12816,23418-2857
12817,22960-1410
12818,22963-2602
12819,24134-0457
12820,23805
12821,23662
12822,23701-2539
12823,23701-2650
12824,23703-3318
12825,23707-3802
12826,23704-3426
12827,23139
12828,24301-4406
12829,20132-3171
12830,20132-3164
12831,23141-1305
12832,24141-1826
12833,20191-1651
12834,20190-5219
12835,20190-3501
12836,20191-3319
12837,24641-2448
12838,23228-2719
12839,23230-2215
12840,23220-4629
12841,23238-4963
12842,23226-3650
12843,23229-5426
12844,23219-3546
12845,23227-2258
12846,23224-1743
12847,23230
12848,23233-7529
12849,23226-3770
12850,23220
12851,23238-5540
12852,23229-5656
12853,23238-8111
12854,23228-3996
12855,23223-7822
12856,23233-1447
12857,23233
12858,23238-5030
12859,23294-4411
12860,24148-3478
12861,24015
12862,24015-3100
12863,24012-1122
12864,24018-3522
12865,24014-3001
12866,24018
12867,24019-0113
12868,24016-5032
12869,24019-2757
12870,24012-8305
12871,24012
12872,24012-6256
12873,24018-6524
12874,24018-6443
12875,24012-1243
12876,24019-3809
12877,22968
12878,24588
12879,24153-6354
12880,24153
12881,24153-7026
12882,24153-3833
12883,24153-3120
12884,24153
12885,23150-1443
12886,23430-1859
12887,23430-6065
12888,22151-4026
12889,22150-1811
12890,22150-2310
12891,22152-2326
12892,22150-2708
12893,22152
12894,22554-3700
12895,22554-1742
12896,24401-3418
12897,24401
12898,24401-2805
12899,20164-5404
12900,20165-6103
12901,20164-4443
12902,22657-2238
12903,24171-0516
12904,23434-8295
12905,23434-4226
12906,23436-1137
12907,23435-3670
12908,23435
12909,23434-5642
12910,22560
12911,24651
12912,23175
12913,24482
12914,22182-3818
12915,22180-4718
12916,22180-4302
12917,22182-5230
12918,24179
12919,24179
12920,20186
12921,20186-2094
12922,22980-6579
12923,22980-1739
12924,23188-2686
12925,23188-7223
12926,23185
12927,23188
12928,23185-5318
12929,23188-7200
12930,23185-3382
12931,Ctr
12932,23188-1584
12933,23188-3423
12934,23185-2823
12935,23185-6544
12936,22602-4324
12937,22602-2463
12938,22601-3604
12939,22601
12940,24293
12941,22192-8335
12942,22192-4227
12943,22192-4138
12944,22192
12945,22191-3437
12946,22664-1122
12947,24382-0650
12948,24382-3303
12949,23693-4101
12950,23693
12951,23692
12952,23692
12953,23693
12954,98520-3229
12955,98520-3229
12956,98221-2733
12957,98223-8499
12958,98223-1233
12959,98002-5625
12960,98002-1620
12961,98002
12962,98001
12963,98002
12964,98006-5261
12965,98005-2024
12966,98005
12967,98007-5167
12968,98005-4200
12969,98004-7613
12970,98007
12971,98004-2209
12972,98004-5832
12973,98229-6262
12974,98225
12975,98226
12976,98225-3831
12977,98226-8176
12978,98225-2325
12979,98605
12980,98011
12981,98011-4106
12982,98011
12983,98021-8669
12984,98021
12985,98011
12986,98011-1940
12987,98011
12988,98012-1661
12989,98310-3061
12990,98310-4459
12991,98166-1448
12992,98233-3126
12993,98607
12994,98607
12995,98815-1012
12996,98531-2729
12997,98531-1853
12998,98532-3421
12999,99004-2000
13000,99403
13001,99114-2514
13002,99328-1352
13003,98327-8773
13004,98371
13005,98026-9023
13006,98026-8008
13007,98020-5920
13008,98020-3625
13009,98026-7440
13010,98926-3112
13011,98022-2637
13012,98823-2041
13013,98201-4910
13014,98203-5148
13015,98203
13016,98208-3800
13017,98201-2348
13018,98204-7066
13019,98208
13020,98208
13021,98204-5318
13022,98248
13023,98248-0835
13024,98424
13025,98424
13026,98249-9428
13027,98620-9588
13028,98338
13029,98029-2601
13030,98027
13031,98027-2418
13032,98027-2807
13033,98626-2329
13034,99336-7746
13035,99338-1986
13036,99336-3500
13037,99336-2993
13038,99336-8105
13039,99336-1903
13040,98030
13041,98032-5821
13042,98031
13043,98032-5442
13044,98030-7031
13045,98030-4972
13046,98034-4022
13047,98034
13048,98034-4211
13049,98033-6712
13050,98034
13051,98034-4321
13052,98033-6675
13053,98513-2201
13054,98516-3175
13055,98516-5711
13056,98503-1113
13057,98503-5745
13058,98499-2426
13059,98499-3892
13060,98499-1513
13061,98499-7951
13062,98499-2303
13063,98632-8211
13064,98632
13065,98264-1420
13066,98264
13067,98036-6606
13068,98037-3104
13069,98037-4492
13070,98036
13071,98036-5219
13072,98087-8167
13073,98036-5713
13074,98271-4420
13075,98270
13076,98270-4629
13077,98271
13078,98270
13079,99021-8600
13080,98272-2338
13081,98272
13082,98272-1429
13083,98563-4412
13084,98275
13085,98275-4261
13086,98275
13087,98059-3147
13088,98840
13089,98506-4018
13090,98502-5067
13091,98502-5343
13092,98841-9800
13093,99301-9185
13094,99301-4059
13095,99301
13096,98370-8781
13097,99350-1155
13098,99163
13099,99163-3155
13100,98372
13101,98373
13102,98372
13103,98375-9305
13104,98374-9373
13105,98373-0310
13106,98372-0032
13107,98373-5104
13108,98052-4451
13109,98052-5552
13110,98052-3937
13111,98052-3340
13112,98052-3551
13113,98052
13114,98052-3505
13115,98057-2114
13116,98057
13117,98055-4452
13118,98057-5552
13119,98059
13120,98058-8955
13121,99352
13122,99352
13123,99354-2307
13124,99352-8519
13125,99352-4210
13126,98642-7157
13127,98074
13128,98074-7209
13129,98188-5436
13130,98116-2402
13131,98105-4400
13132,98133-7500
13133,98105-3519
13134,98119
13135,98121-3418
13136,98103-6801
13137,98103-3060
13138,98144-6032
13139,98105-5640
13140,98107-4719
13141,98109
13142,98102
13143,98103
13144,98105
13145,98116-4467
13146,98119-2836
13147,98125-8322
13148,98107
13149,98103-8672
13150,98115-4379
13151,98125
13152,98178-4847
13153,98125-7756
13154,98117
13155,98116-3363
13156,98109-4110
13157,98126-3769
13158,98136-1853
13159,98112-5336
13160,98122-3818
13161,98134
13162,98104-3056
13163,98118
13164,98122
13165,98125-4873
13166,98118-3545
13167,98103
13168,98942-0669
13169,98382
13170,98584-3845
13171,98177-3122
13172,98133-6445
13173,98155-3907
13174,98133-4921
13175,98383-0965
13176,98383-7618
13177,98383-9117
13178,98290
13179,98290
13180,98065
13181,98387-7556
13182,98387-8508
13183,99205
13184,99218-1235
13185,99218-1235
13186,99208-9157
13187,99207-1660
13188,99207-1945
13189,99223-4856
13190,99205-5518
13191,99218-3614
13192,99208-6559
13193,99201
13194,99218-1239
13195,99223-4944
13196,99208-6559
13197,99205-6963
13198,99203-2530
13199,99224-5347
13200,99218-3124
13201,99223-6628
13202,98292-4100
13203,98390-1819
13204,98944
13205,98944-1555
13206,98444-5101
